model,training_window_years,horizon,origin_date,feature,coefficient,abs_coefficient
ridge,5,1,2025-04-30,australia_asx200_pct_change_12m,51.96671182813735,51.96671182813735
ridge,5,1,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_1,72.72632909050634,72.72632909050634
ridge,5,1,2025-04-30,canada_tsx_composite_pct_change_12m,42.69612737889848,42.69612737889848
ridge,5,1,2025-04-30,origin_shfe_close_cny_per_ton,116.70046900714902,116.70046900714902
ridge,5,1,2025-04-30,south_korea_kospi_lag_1,82.36104850763462,82.36104850763462
ridge,5,1,2025-04-30,origin_aluminum_cash_usd_per_ton,119.26742004906461,119.26742004906461
elasticnet,5,1,2025-04-30,origin_copper_price_usd_per_ton,83.4642880409372,83.4642880409372
elasticnet,5,1,2025-04-30,china_csi300_jiangxi_copper_lag_1,61.602424799929494,61.602424799929494
elasticnet,5,1,2025-04-30,origin_china_csi300_jiangxi_copper,66.65648817534957,66.65648817534957
elasticnet,5,1,2025-04-30,origin_canada_tsx_composite_hudbay_minerals,62.10754114722342,62.10754114722342
elasticnet,5,1,2025-04-30,china_ppi_yoy_pct_pct_change_12m,48.80672517923071,48.80672517923071
elasticnet,5,1,2025-04-30,india_nifty50_pct_change_12m,55.17129369617458,55.17129369617458
elasticnet,5,1,2025-04-30,australia_asx200_pct_change_12m,51.198934131105034,51.198934131105034
elasticnet,5,1,2025-04-30,canada_tsx_composite_hudbay_minerals_lag_1,58.95561672611517,58.95561672611517
elasticnet,5,1,2025-04-30,canada_tsx_composite_pct_change_12m,47.38266583717093,47.38266583717093
elasticnet,5,1,2025-04-30,origin_shfe_close_cny_per_ton,76.55213851159223,76.55213851159223
elasticnet,5,1,2025-04-30,south_korea_kospi_lag_1,61.43563175325739,61.43563175325739
elasticnet,5,1,2025-04-30,origin_aluminum_cash_usd_per_ton,75.81227815992995,75.81227815992995
ridge,5,1,2025-05-31,origin_copper_price_usd_per_ton,116.27809632478211,116.27809632478211
ridge,5,1,2025-05-31,origin_tin_cash_usd_per_ton,94.33192563317458,94.33192563317458
ridge,5,1,2025-05-31,china_csi300_jiangxi_copper_lag_1,70.57910269124179,70.57910269124179
ridge,5,1,2025-05-31,origin_china_csi300_jiangxi_copper,86.97733888304589,86.97733888304589
ridge,5,1,2025-05-31,china_ppi_yoy_pct_pct_change_12m,73.3206692925764,73.3206692925764
ridge,5,1,2025-05-31,origin_canada_tsx_composite_hudbay_minerals,75.6118907549911,75.6118907549911
ridge,5,1,2025-05-31,australia_asx200_pct_change_12m,49.73492416803033,49.73492416803033
ridge,5,1,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_1,64.60528811422755,64.60528811422755
ridge,5,1,2025-05-31,canada_tsx_composite_pct_change_12m,42.197385202064105,42.197385202064105
ridge,5,1,2025-05-31,india_nifty50_pct_change_12m,58.936186074343894,58.936186074343894
ridge,5,1,2025-05-31,origin_shfe_close_cny_per_ton,101.47323264627049,101.47323264627049
ridge,5,1,2025-05-31,g20_composite_leading_indicator_lag_3,90.74279349154833,90.74279349154833
elasticnet,5,1,2025-05-31,origin_copper_price_usd_per_ton,76.22042011397636,76.22042011397636
elasticnet,5,1,2025-05-31,origin_tin_cash_usd_per_ton,65.88123972962504,65.88123972962504
elasticnet,5,1,2025-05-31,china_csi300_jiangxi_copper_lag_1,58.07637514164325,58.07637514164325
elasticnet,5,1,2025-05-31,origin_china_csi300_jiangxi_copper,62.15301056240667,62.15301056240667
elasticnet,5,1,2025-05-31,china_ppi_yoy_pct_pct_change_12m,46.78393874589975,46.78393874589975
elasticnet,5,1,2025-05-31,origin_canada_tsx_composite_hudbay_minerals,55.98866511197773,55.98866511197773
elasticnet,5,1,2025-05-31,australia_asx200_pct_change_12m,47.70970494189593,47.70970494189593
elasticnet,5,1,2025-05-31,canada_tsx_composite_hudbay_minerals_lag_1,52.82178981739974,52.82178981739974
elasticnet,5,1,2025-05-31,canada_tsx_composite_pct_change_12m,44.197420865711166,44.197420865711166
elasticnet,5,1,2025-05-31,india_nifty50_pct_change_12m,49.33067168280668,49.33067168280668
elasticnet,5,1,2025-05-31,origin_shfe_close_cny_per_ton,67.88039672808519,67.88039672808519
elasticnet,5,1,2025-05-31,g20_composite_leading_indicator_lag_3,60.6264826358854,60.6264826358854
ridge,5,1,2025-06-30,origin_copper_price_usd_per_ton,166.1729133169768,166.1729133169768
ridge,5,1,2025-06-30,origin_tin_cash_usd_per_ton,68.39663469011863,68.39663469011863
ridge,5,1,2025-06-30,china_csi300_jiangxi_copper_lag_1,44.94342550905238,44.94342550905238
ridge,5,1,2025-06-30,origin_china_csi300_jiangxi_copper,171.03017703925272,171.03017703925272
ridge,5,1,2025-06-30,origin_canada_tsx_composite_hudbay_minerals,109.49068552248582,109.49068552248582
ridge,5,1,2025-06-30,china_ppi_yoy_pct_pct_change_12m,99.4012288867135,99.4012288867135
ridge,5,1,2025-06-30,origin_shfe_close_cny_per_ton,126.95136443835158,126.95136443835158
ridge,5,1,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_1,4.157523869939513,4.157523869939513
ridge,5,1,2025-06-30,canada_tsx_composite_pct_change_12m,1.952554206543004,1.952554206543004
ridge,5,1,2025-06-30,g20_composite_leading_indicator_lag_3,125.53661726710698,125.53661726710698
ridge,5,1,2025-06-30,australia_asx200_pct_change_12m,11.32790767979792,11.32790767979792
ridge,5,1,2025-06-30,origin_aluminum_cash_usd_per_ton,106.11536829410618,106.11536829410618
elasticnet,5,1,2025-06-30,origin_copper_price_usd_per_ton,88.68302585982309,88.68302585982309
elasticnet,5,1,2025-06-30,origin_tin_cash_usd_per_ton,72.15974334336723,72.15974334336723
elasticnet,5,1,2025-06-30,china_csi300_jiangxi_copper_lag_1,66.05037356539115,66.05037356539115
elasticnet,5,1,2025-06-30,origin_china_csi300_jiangxi_copper,77.23618287685659,77.23618287685659
elasticnet,5,1,2025-06-30,origin_canada_tsx_composite_hudbay_minerals,64.37620169347005,64.37620169347005
elasticnet,5,1,2025-06-30,china_ppi_yoy_pct_pct_change_12m,54.39792535830398,54.39792535830398
elasticnet,5,1,2025-06-30,origin_shfe_close_cny_per_ton,77.1754783157538,77.1754783157538
elasticnet,5,1,2025-06-30,canada_tsx_composite_hudbay_minerals_lag_1,53.50743227805973,53.50743227805973
elasticnet,5,1,2025-06-30,canada_tsx_composite_pct_change_12m,43.58371338792064,43.58371338792064
elasticnet,5,1,2025-06-30,g20_composite_leading_indicator_lag_3,73.8505831394892,73.8505831394892
elasticnet,5,1,2025-06-30,australia_asx200_pct_change_12m,48.65540185418943,48.65540185418943
elasticnet,5,1,2025-06-30,origin_aluminum_cash_usd_per_ton,72.5146360781073,72.5146360781073
ridge,5,1,2025-07-31,origin_copper_price_usd_per_ton,174.14153775448932,174.14153775448932
ridge,5,1,2025-07-31,origin_tin_cash_usd_per_ton,107.22640560847024,107.22640560847024
ridge,5,1,2025-07-31,china_csi300_jiangxi_copper_lag_1,52.74672822766505,52.74672822766505
ridge,5,1,2025-07-31,origin_china_csi300_jiangxi_copper,177.01812873753536,177.01812873753536
ridge,5,1,2025-07-31,origin_canada_tsx_composite_hudbay_minerals,117.49783665495802,117.49783665495802
ridge,5,1,2025-07-31,origin_shfe_close_cny_per_ton,91.23387572102813,91.23387572102813
ridge,5,1,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_1,-5.518099663160054,5.518099663160054
ridge,5,1,2025-07-31,canada_tsx_composite_pct_change_12m,15.15117504120672,15.15117504120672
ridge,5,1,2025-07-31,g20_composite_leading_indicator_lag_3,123.6262522013814,123.6262522013814
ridge,5,1,2025-07-31,origin_aluminum_cash_usd_per_ton,128.0805301716763,128.0805301716763
ridge,5,1,2025-07-31,australia_asx200_pct_change_12m,-3.12301597559909,3.12301597559909
ridge,5,1,2025-07-31,target_lag_1,-24.40302856575461,24.40302856575461
elasticnet,5,1,2025-07-31,origin_copper_price_usd_per_ton,82.77226626488185,82.77226626488185
elasticnet,5,1,2025-07-31,origin_tin_cash_usd_per_ton,69.55351798666284,69.55351798666284
elasticnet,5,1,2025-07-31,china_csi300_jiangxi_copper_lag_1,60.25199252058498,60.25199252058498
elasticnet,5,1,2025-07-31,origin_china_csi300_jiangxi_copper,74.14761001272393,74.14761001272393
elasticnet,5,1,2025-07-31,origin_canada_tsx_composite_hudbay_minerals,61.370504718714706,61.370504718714706
elasticnet,5,1,2025-07-31,origin_shfe_close_cny_per_ton,66.57549683169009,66.57549683169009
elasticnet,5,1,2025-07-31,canada_tsx_composite_hudbay_minerals_lag_1,46.511904914608,46.511904914608
elasticnet,5,1,2025-07-31,canada_tsx_composite_pct_change_12m,42.196490137388025,42.196490137388025
elasticnet,5,1,2025-07-31,g20_composite_leading_indicator_lag_3,65.0081906725322,65.0081906725322
elasticnet,5,1,2025-07-31,origin_aluminum_cash_usd_per_ton,67.74848385068385,67.74848385068385
elasticnet,5,1,2025-07-31,australia_asx200_pct_change_12m,42.69884787862188,42.69884787862188
elasticnet,5,1,2025-07-31,target_lag_1,55.11827072879655,55.11827072879655
ridge,5,1,2025-08-31,origin_copper_price_usd_per_ton,146.8924038967687,146.8924038967687
ridge,5,1,2025-08-31,origin_tin_cash_usd_per_ton,96.83418826150424,96.83418826150424
ridge,5,1,2025-08-31,china_csi300_jiangxi_copper_lag_1,49.04172742461398,49.04172742461398
ridge,5,1,2025-08-31,origin_china_csi300_jiangxi_copper,166.21710685888056,166.21710685888056
ridge,5,1,2025-08-31,origin_canada_tsx_composite_hudbay_minerals,134.82707553245803,134.82707553245803
ridge,5,1,2025-08-31,origin_shfe_close_cny_per_ton,80.6710531008468,80.6710531008468
ridge,5,1,2025-08-31,canada_tsx_composite_pct_change_12m,29.882942076141333,29.882942076141333
ridge,5,1,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_1,-10.005429974495412,10.005429974495412
ridge,5,1,2025-08-31,g20_composite_leading_indicator_lag_3,121.10562661092828,121.10562661092828
ridge,5,1,2025-08-31,origin_aluminum_cash_usd_per_ton,114.78860580569484,114.78860580569484
ridge,5,1,2025-08-31,ecb_policy_rate_pct_change_3m,40.79667915873619,40.79667915873619
ridge,5,1,2025-08-31,australia_asx200_pct_change_12m,-17.207522148659223,17.207522148659223
elasticnet,5,1,2025-08-31,origin_copper_price_usd_per_ton,83.8110154746444,83.8110154746444
elasticnet,5,1,2025-08-31,origin_tin_cash_usd_per_ton,71.32625975448958,71.32625975448958
elasticnet,5,1,2025-08-31,china_csi300_jiangxi_copper_lag_1,59.5975851072449,59.5975851072449
elasticnet,5,1,2025-08-31,origin_china_csi300_jiangxi_copper,72.48512838977854,72.48512838977854
elasticnet,5,1,2025-08-31,origin_canada_tsx_composite_hudbay_minerals,59.728624492272196,59.728624492272196
elasticnet,5,1,2025-08-31,origin_shfe_close_cny_per_ton,67.02370095391814,67.02370095391814
elasticnet,5,1,2025-08-31,canada_tsx_composite_pct_change_12m,42.90962428214358,42.90962428214358
elasticnet,5,1,2025-08-31,canada_tsx_composite_hudbay_minerals_lag_1,46.86738054635538,46.86738054635538
elasticnet,5,1,2025-08-31,g20_composite_leading_indicator_lag_3,65.71060037461893,65.71060037461893
elasticnet,5,1,2025-08-31,origin_aluminum_cash_usd_per_ton,67.74262417487354,67.74262417487354
elasticnet,5,1,2025-08-31,ecb_policy_rate_pct_change_3m,2.563990212202863,2.563990212202863
elasticnet,5,1,2025-08-31,australia_asx200_pct_change_12m,42.44207404964875,42.44207404964875
ridge,5,1,2025-09-30,origin_copper_price_usd_per_ton,94.53841649112901,94.53841649112901
ridge,5,1,2025-09-30,origin_tin_cash_usd_per_ton,80.09159485701927,80.09159485701927
ridge,5,1,2025-09-30,origin_china_csi300_jiangxi_copper,86.45165715445623,86.45165715445623
ridge,5,1,2025-09-30,china_csi300_jiangxi_copper_lag_1,68.00147156401965,68.00147156401965
ridge,5,1,2025-09-30,origin_canada_tsx_composite_hudbay_minerals,53.08039618887993,53.08039618887993
ridge,5,1,2025-09-30,origin_shfe_close_cny_per_ton,60.475650884239045,60.475650884239045
ridge,5,1,2025-09-30,canada_tsx_composite_pct_change_12m,52.45380178278173,52.45380178278173
ridge,5,1,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_1,36.49303382610873,36.49303382610873
ridge,5,1,2025-09-30,poland_wig20_lag_1,42.56098918518861,42.56098918518861
ridge,5,1,2025-09-30,ecb_policy_rate_pct_change_3m,10.76546231091988,10.76546231091988
ridge,5,1,2025-09-30,origin_aluminum_cash_usd_per_ton,81.4943567172079,81.4943567172079
ridge,5,1,2025-09-30,origin_poland_wig20,52.58818581971968,52.58818581971968
elasticnet,5,1,2025-09-30,origin_copper_price_usd_per_ton,82.32436581341753,82.32436581341753
elasticnet,5,1,2025-09-30,origin_tin_cash_usd_per_ton,70.945511905011,70.945511905011
elasticnet,5,1,2025-09-30,origin_china_csi300_jiangxi_copper,73.28868066885727,73.28868066885727
elasticnet,5,1,2025-09-30,china_csi300_jiangxi_copper_lag_1,61.58604020581136,61.58604020581136
elasticnet,5,1,2025-09-30,origin_canada_tsx_composite_hudbay_minerals,48.469785538959655,48.469785538959655
elasticnet,5,1,2025-09-30,origin_shfe_close_cny_per_ton,56.174086966595894,56.174086966595894
elasticnet,5,1,2025-09-30,canada_tsx_composite_pct_change_12m,49.12595817642481,49.12595817642481
elasticnet,5,1,2025-09-30,canada_tsx_composite_hudbay_minerals_lag_1,37.79784686731137,37.79784686731137
elasticnet,5,1,2025-09-30,poland_wig20_lag_1,41.602192168485,41.602192168485
elasticnet,5,1,2025-09-30,ecb_policy_rate_pct_change_3m,2.2179581907612316,2.2179581907612316
elasticnet,5,1,2025-09-30,origin_aluminum_cash_usd_per_ton,69.11713465835277,69.11713465835277
elasticnet,5,1,2025-09-30,origin_poland_wig20,47.85609697716493,47.85609697716493
ridge,5,1,2025-10-31,origin_copper_price_usd_per_ton,144.5159910596802,144.5159910596802
ridge,5,1,2025-10-31,origin_tin_cash_usd_per_ton,82.78009795681226,82.78009795681226
ridge,5,1,2025-10-31,origin_china_csi300_jiangxi_copper,173.20435410527196,173.20435410527196
ridge,5,1,2025-10-31,china_csi300_jiangxi_copper_lag_1,51.63814887186366,51.63814887186366
ridge,5,1,2025-10-31,origin_canada_tsx_composite_hudbay_minerals,113.25809146454766,113.25809146454766
ridge,5,1,2025-10-31,canada_tsx_composite_pct_change_12m,44.163857400280484,44.163857400280484
ridge,5,1,2025-10-31,origin_shfe_close_cny_per_ton,7.0020360375748245,7.0020360375748245
ridge,5,1,2025-10-31,canada_tsx_composite_hudbay_minerals_lag_1,-24.07333853899723,24.07333853899723
ridge,5,1,2025-10-31,poland_wig20_lag_1,36.21494342693346,36.21494342693346
ridge,5,1,2025-10-31,ecb_policy_rate_pct_change_3m,36.945533463537444,36.945533463537444
ridge,5,1,2025-10-31,origin_poland_wig20,88.51757391702031,88.51757391702031
ridge,5,1,2025-10-31,origin_aluminum_cash_usd_per_ton,133.20919120206494,133.20919120206494
elasticnet,5,1,2025-10-31,origin_copper_price_usd_per_ton,76.43426089375107,76.43426089375107
elasticnet,5,1,2025-10-31,origin_tin_cash_usd_per_ton,66.41308154501887,66.41308154501887
elasticnet,5,1,2025-10-31,origin_china_csi300_jiangxi_copper,72.11455243666569,72.11455243666569
elasticnet,5,1,2025-10-31,china_csi300_jiangxi_copper_lag_1,59.15977909929493,59.15977909929493
elasticnet,5,1,2025-10-31,origin_canada_tsx_composite_hudbay_minerals,52.68204065852333,52.68204065852333
elasticnet,5,1,2025-10-31,canada_tsx_composite_pct_change_12m,51.58965556396869,51.58965556396869
elasticnet,5,1,2025-10-31,origin_shfe_close_cny_per_ton,48.91327001064114,48.91327001064114
elasticnet,5,1,2025-10-31,canada_tsx_composite_hudbay_minerals_lag_1,39.26842511798227,39.26842511798227
elasticnet,5,1,2025-10-31,poland_wig20_lag_1,45.92153524736908,45.92153524736908
elasticnet,5,1,2025-10-31,ecb_policy_rate_pct_change_3m,0.0,0.0
elasticnet,5,1,2025-10-31,origin_poland_wig20,48.747217509313906,48.747217509313906
elasticnet,5,1,2025-10-31,origin_aluminum_cash_usd_per_ton,62.230942350238045,62.230942350238045
ridge,5,1,2025-11-30,origin_copper_price_usd_per_ton,153.71620223462392,153.71620223462392
ridge,5,1,2025-11-30,origin_tin_cash_usd_per_ton,78.31678990436413,78.31678990436413
ridge,5,1,2025-11-30,origin_china_csi300_jiangxi_copper,107.64525344908535,107.64525344908535
ridge,5,1,2025-11-30,china_csi300_jiangxi_copper_lag_1,49.49136071070971,49.49136071070971
ridge,5,1,2025-11-30,origin_canada_tsx_composite_hudbay_minerals,97.72977288655338,97.72977288655338
ridge,5,1,2025-11-30,origin_shfe_close_cny_per_ton,12.050364862111703,12.050364862111703
ridge,5,1,2025-11-30,canada_tsx_composite_pct_change_12m,45.33400581127316,45.33400581127316
ridge,5,1,2025-11-30,canada_tsx_composite_hudbay_minerals_lag_1,-25.20159258216892,25.20159258216892
ridge,5,1,2025-11-30,poland_wig20_lag_1,48.623449552741015,48.623449552741015
ridge,5,1,2025-11-30,origin_poland_wig20,87.07356097471953,87.07356097471953
ridge,5,1,2025-11-30,origin_aluminum_cash_usd_per_ton,119.2727545501137,119.2727545501137
ridge,5,1,2025-11-30,origin_south_korea_kospi,62.124811645546856,62.124811645546856
elasticnet,5,1,2025-11-30,origin_copper_price_usd_per_ton,71.6705607407451,71.6705607407451
elasticnet,5,1,2025-11-30,origin_tin_cash_usd_per_ton,63.00451137820855,63.00451137820855
elasticnet,5,1,2025-11-30,origin_china_csi300_jiangxi_copper,57.413431397028276,57.413431397028276
elasticnet,5,1,2025-11-30,china_csi300_jiangxi_copper_lag_1,53.78009246241721,53.78009246241721
elasticnet,5,1,2025-11-30,origin_canada_tsx_composite_hudbay_minerals,50.34972691539828,50.34972691539828
elasticnet,5,1,2025-11-30,origin_shfe_close_cny_per_ton,46.298572758490906,46.298572758490906
elasticnet,5,1,2025-11-30,canada_tsx_composite_pct_change_12m,50.039961851625385,50.039961851625385
elasticnet,5,1,2025-11-30,canada_tsx_composite_hudbay_minerals_lag_1,39.7815969948855,39.7815969948855
elasticnet,5,1,2025-11-30,poland_wig20_lag_1,46.83684672029658,46.83684672029658
elasticnet,5,1,2025-11-30,origin_poland_wig20,47.97283571769362,47.97283571769362
elasticnet,5,1,2025-11-30,origin_aluminum_cash_usd_per_ton,58.62102094059818,58.62102094059818
elasticnet,5,1,2025-11-30,origin_south_korea_kospi,49.86912254150167,49.86912254150167
ridge,5,1,2025-12-31,origin_copper_price_usd_per_ton,85.56009398730033,85.56009398730033
ridge,5,1,2025-12-31,origin_tin_cash_usd_per_ton,80.805758468303,80.805758468303
ridge,5,1,2025-12-31,origin_china_csi300_jiangxi_copper,72.1099162622235,72.1099162622235
ridge,5,1,2025-12-31,origin_canada_tsx_composite_hudbay_minerals,59.03561966581997,59.03561966581997
ridge,5,1,2025-12-31,china_csi300_jiangxi_copper_lag_1,72.23012983381399,72.23012983381399
ridge,5,1,2025-12-31,indonesia_reer_lag_1,-63.0324727662359,63.0324727662359
ridge,5,1,2025-12-31,origin_shfe_close_cny_per_ton,52.39233167595213,52.39233167595213
ridge,5,1,2025-12-31,canada_tsx_composite_hudbay_minerals_lag_1,46.80094951328525,46.80094951328525
ridge,5,1,2025-12-31,canada_tsx_composite_pct_change_12m,53.87766772253625,53.87766772253625
ridge,5,1,2025-12-31,poland_wig20_lag_1,49.99941408586416,49.99941408586416
ridge,5,1,2025-12-31,origin_south_korea_kospi,65.1651038820571,65.1651038820571
ridge,5,1,2025-12-31,copper_stock_ton_lag_6,69.40219523133825,69.40219523133825
elasticnet,5,1,2025-12-31,origin_copper_price_usd_per_ton,75.39525583456268,75.39525583456268
elasticnet,5,1,2025-12-31,origin_tin_cash_usd_per_ton,69.04529430905517,69.04529430905517
elasticnet,5,1,2025-12-31,origin_china_csi300_jiangxi_copper,64.25401383933891,64.25401383933891
elasticnet,5,1,2025-12-31,origin_canada_tsx_composite_hudbay_minerals,55.37405309002214,55.37405309002214
