model,horizon,origin_date,target_date,origin_price,actual,prediction,error
naive,1,2017-07-31,2017-08-31,5978.595238095239,6478.181818181818,5978.595238095239,-499.5865800865786
naive,1,2017-08-31,2017-09-30,6478.181818181818,6583.190476190476,6478.181818181818,-105.00865800865813
naive,1,2017-09-30,2017-10-31,6583.190476190476,6797.386363636364,6583.190476190476,-214.19588744588782
naive,1,2017-10-31,2017-11-30,6797.386363636364,6825.568181818182,6797.386363636364,-28.181818181818016
naive,1,2017-11-30,2017-12-31,6825.568181818182,6801.1578947368425,6825.568181818182,24.410287081339447
naive,1,2017-12-31,2018-01-31,6801.1578947368425,7080.295454545455,6801.1578947368425,-279.1375598086124
naive,1,2018-01-31,2018-02-28,7080.295454545455,7001.8,7080.295454545455,78.49545454545478
naive,1,2018-02-28,2018-03-31,7001.8,6795.761904761905,7001.8,206.0380952380956
naive,1,2018-03-31,2018-04-30,6795.761904761905,6838.55,6795.761904761905,-42.78809523809559
naive,1,2018-04-30,2018-05-31,6838.55,6821.761904761905,6838.55,16.788095238095593
naive,1,2018-05-31,2018-06-30,6821.761904761905,6954.785714285715,6821.761904761905,-133.0238095238101
naive,1,2018-06-30,2018-07-31,6954.785714285715,6248.181818181818,6954.785714285715,706.6038961038967
naive,1,2018-07-31,2018-08-31,6248.181818181818,6039.75,6248.181818181818,208.43181818181802
naive,1,2018-08-31,2018-09-30,6039.75,6020.025,6039.75,19.725000000000364
naive,1,2018-09-30,2018-10-31,6020.025,6215.891304347826,6020.025,-195.86630434782637
naive,1,2018-10-31,2018-11-30,6215.891304347826,6193.0,6215.891304347826,22.891304347826008
naive,1,2018-11-30,2018-12-31,6193.0,6094.210526315789,6193.0,98.78947368421086
naive,1,2018-12-31,2019-01-31,6094.210526315789,5932.022727272727,6094.210526315789,162.1877990430621
naive,1,2019-01-31,2019-02-28,5932.022727272727,6278.2,5932.022727272727,-346.1772727272728
naive,1,2019-02-28,2019-03-31,6278.2,6451.023809523809,6278.2,-172.82380952380936
naive,1,2019-03-31,2019-04-30,6451.023809523809,6445.1,6451.023809523809,5.9238095238088135
naive,1,2019-04-30,2019-05-31,6445.1,6028.309523809524,6445.1,416.7904761904765
naive,1,2019-05-31,2019-06-30,6028.309523809524,5868.425,6028.309523809524,159.88452380952367
naive,1,2019-06-30,2019-07-31,5868.425,5939.847826086957,5868.425,-71.42282608695677
naive,1,2019-07-31,2019-08-31,5939.847826086957,5707.976190476191,5939.847826086957,231.87163561076613
naive,1,2019-08-31,2019-09-30,5707.976190476191,5745.476190476191,5707.976190476191,-37.5
naive,1,2019-09-30,2019-10-31,5745.476190476191,5742.891304347826,5745.476190476191,2.584886128364815
naive,1,2019-10-31,2019-11-30,5742.891304347826,5859.690476190476,5742.891304347826,-116.79917184265014
naive,1,2019-11-30,2019-12-31,5859.690476190476,6062.425,5859.690476190476,-202.73452380952403
naive,1,2019-12-31,2020-01-31,6062.425,6049.204545454545,6062.425,13.22045454545514
naive,1,2020-01-31,2020-02-29,6049.204545454545,5686.45,6049.204545454545,362.7545454545452
naive,1,2020-02-29,2020-03-31,5686.45,5178.681818181818,5686.45,507.7681818181818
naive,1,2020-03-31,2020-04-30,5178.681818181818,5048.25,5178.681818181818,130.43181818181802
naive,1,2020-04-30,2020-05-31,5048.25,5233.815789473684,5048.25,-185.56578947368416
naive,1,2020-05-31,2020-06-30,5233.815789473684,5742.386363636364,5233.815789473684,-508.5705741626798
naive,1,2020-06-30,2020-07-31,5742.386363636364,6353.760869565217,5742.386363636364,-611.3745059288531
naive,1,2020-07-31,2020-08-31,6353.760869565217,6496.7,6353.760869565217,-142.93913043478278
naive,1,2020-08-31,2020-09-30,6496.7,6712.409090909091,6496.7,-215.70909090909117
naive,1,2020-09-30,2020-10-31,6712.409090909091,6702.772727272727,6712.409090909091,9.636363636363967
naive,1,2020-10-31,2020-11-30,6702.772727272727,7063.428571428572,6702.772727272727,-360.65584415584453
naive,1,2020-11-30,2020-12-31,7063.428571428572,7755.238095238095,7063.428571428572,-691.8095238095239
naive,1,2020-12-31,2021-01-31,7755.238095238095,7970.5,7755.238095238095,-215.2619047619046
naive,1,2021-01-31,2021-02-28,7970.5,8460.25,7970.5,-489.75
naive,1,2021-02-28,2021-03-31,8460.25,9004.978260869566,8460.25,-544.7282608695659
naive,1,2021-03-31,2021-04-30,9004.978260869566,9335.55,9004.978260869566,-330.57173913043334
naive,1,2021-04-30,2021-05-31,9335.55,10183.973684210529,9335.55,-848.4236842105292
naive,1,2021-05-31,2021-06-30,10183.973684210529,9612.431818181818,10183.973684210529,571.5418660287105
naive,1,2021-06-30,2021-07-31,9612.431818181818,9433.59090909091,9612.431818181818,178.8409090909081
naive,1,2021-07-31,2021-08-31,9433.59090909091,9357.190476190475,9433.59090909091,76.40043290043468
naive,1,2021-08-31,2021-09-30,9357.190476190475,9324.068181818182,9357.190476190475,33.122294372293254
naive,1,2021-09-30,2021-10-31,9324.068181818182,9778.5,9324.068181818182,-454.431818181818
naive,1,2021-10-31,2021-11-30,9778.5,9765.477272727272,9778.5,13.022727272727934
naive,1,2021-11-30,2021-12-31,9765.477272727272,9550.309523809525,9765.477272727272,215.1677489177473
naive,1,2021-12-31,2022-01-31,9550.309523809525,9775.925,9550.309523809525,-225.6154761904745
naive,1,2022-01-31,2022-02-28,9775.925,9941.35,9775.925,-165.4250000000011
naive,1,2022-02-28,2022-03-31,9941.35,10237.58695652174,9941.35,-296.23695652173956
naive,1,2022-03-31,2022-04-30,10237.58695652174,10183.131578947368,10237.58695652174,54.455377574371596
naive,1,2022-04-30,2022-05-31,10183.131578947368,9362.809523809525,10183.131578947368,820.3220551378436
naive,1,2022-05-31,2022-06-30,9362.809523809525,9033.125,9362.809523809525,329.68452380952476
naive,1,2022-06-30,2022-07-31,9033.125,7529.785714285715,9033.125,1503.3392857142853
naive,1,2022-07-31,2022-08-31,7529.785714285715,7960.977272727273,7529.785714285715,-431.1915584415583
naive,1,2022-08-31,2022-09-30,7960.977272727273,7734.704545454545,7960.977272727273,226.27272727272793
naive,1,2022-09-30,2022-10-31,7734.704545454545,7621.214285714285,7734.704545454545,113.49025974025972
naive,1,2022-10-31,2022-11-30,7621.214285714285,8029.954545454545,7621.214285714285,-408.7402597402597
naive,1,2022-11-30,2022-12-31,8029.954545454545,8367.225,8029.954545454545,-337.2704545454553
naive,1,2022-12-31,2023-01-31,8367.225,8999.785714285714,8367.225,-632.5607142857134
naive,1,2023-01-31,2023-02-28,8999.785714285714,8955.2,8999.785714285714,44.58571428571304
naive,1,2023-02-28,2023-03-31,8955.2,8835.717391304348,8955.2,119.48260869565274
naive,1,2023-03-31,2023-04-30,8835.717391304348,8814.0,8835.717391304348,21.717391304347984
naive,1,2023-04-30,2023-05-31,8814.0,8234.275,8814.0,579.7250000000004
naive,1,2023-05-31,2023-06-30,8234.275,8386.227272727272,8234.275,-151.95227272727243
naive,1,2023-06-30,2023-07-31,8386.227272727272,8445.261904761905,8386.227272727272,-59.03463203463252
naive,1,2023-07-31,2023-08-31,8445.261904761905,8351.772727272728,8445.261904761905,93.48917748917665
naive,1,2023-08-31,2023-09-30,8351.772727272728,8270.857142857143,8351.772727272728,80.91558441558482
naive,1,2023-09-30,2023-10-31,8270.857142857143,7939.659090909091,8270.857142857143,331.1980519480521
naive,1,2023-10-31,2023-11-30,7939.659090909091,8173.954545454545,7939.659090909091,-234.29545454545405
naive,1,2023-11-30,2023-12-31,8173.954545454545,8394.105263157895,8173.954545454545,-220.15071770334998
naive,1,2023-12-31,2024-01-31,8394.105263157895,8344.295454545454,8394.105263157895,49.809808612440975
naive,1,2024-01-31,2024-02-29,8344.295454545454,8310.738095238095,8344.295454545454,33.55735930735864
naive,1,2024-02-29,2024-03-31,8310.738095238095,8675.625,8310.738095238095,-364.8869047619046
naive,1,2024-03-31,2024-04-30,8675.625,9482.42857142857,8675.625,-806.8035714285706
naive,1,2024-04-30,2024-05-31,9482.42857142857,10129.07142857143,9482.42857142857,-646.6428571428587
naive,1,2024-05-31,2024-06-30,10129.07142857143,9641.6,10129.07142857143,487.471428571429
naive,1,2024-06-30,2024-07-31,9641.6,9393.565217391304,9641.6,248.03478260869633
naive,1,2024-07-31,2024-08-31,9393.565217391304,8963.714285714286,9393.565217391304,429.8509316770178
naive,1,2024-08-31,2024-09-30,8963.714285714286,9254.5,8963.714285714286,-290.78571428571377
naive,1,2024-09-30,2024-10-31,9254.5,9539.239130434782,9254.5,-284.73913043478206
naive,1,2024-10-31,2024-11-30,9539.239130434782,9074.785714285714,9539.239130434782,464.4534161490683
naive,1,2024-11-30,2024-12-31,9074.785714285714,8919.525,9074.785714285714,155.26071428571413
naive,1,2024-12-31,2025-01-31,8919.525,8977.568181818182,8919.525,-58.04318181818235
naive,1,2025-01-31,2025-02-28,8977.568181818182,9329.25,8977.568181818182,-351.681818181818
naive,1,2025-02-28,2025-03-31,9329.25,9731.07142857143,9329.25,-401.82142857142935
naive,1,2025-03-31,2025-04-30,9731.07142857143,9192.125,9731.07142857143,538.9464285714294
naive,1,2025-04-30,2025-05-31,9192.125,9529.775,9192.125,-337.64999999999964
naive,1,2025-05-31,2025-06-30,9529.775,9833.738095238095,9529.775,-303.9630952380958
naive,1,2025-06-30,2025-07-31,9833.738095238095,9778.217391304348,9833.738095238095,55.52070393374743
naive,1,2025-07-31,2025-08-31,9778.217391304348,9645.85,9778.217391304348,132.36739130434762
naive,1,2025-08-31,2025-09-30,9645.85,9952.727272727272,9645.85,-306.8772727272717
naive,1,2025-09-30,2025-10-31,9952.727272727272,10696.021739130434,9952.727272727272,-743.294466403162
naive,1,2025-10-31,2025-11-30,10696.021739130434,10800.775,10696.021739130434,-104.75326086956557
naive,1,2025-11-30,2025-12-31,10800.775,11803.785714285714,10800.775,-1003.0107142857141
naive,1,2025-12-31,2026-01-31,11803.785714285714,13088.880952380952,11803.785714285714,-1285.0952380952385
naive,1,2026-01-31,2026-02-28,13088.880952380952,12967.825,13088.880952380952,121.05595238095157
naive,1,2026-02-28,2026-03-31,12967.825,12498.977272727272,12967.825,468.84772727272866
naive,1,2026-03-31,2026-04-30,12498.977272727272,12891.375,12498.977272727272,-392.39772727272793
naive,1,2026-04-30,2026-05-31,12891.375,13507.131578947368,12891.375,-615.7565789473683
naive,1,2026-05-31,2026-06-30,13507.131578947368,13574.318181818182,13507.131578947368,-67.18660287081366
naive,1,2026-06-30,2026-07-31,13574.318181818182,13525.173913043478,13574.318181818182,49.14426877470396
naive,1,2026-07-31,2026-08-31,13525.173913043478,14335.722222222224,13525.173913043478,-810.5483091787464
naive,3,2015-01-31,2015-04-30,5815.833333333333,6028.475,5815.833333333333,-212.64166666666733
naive,3,2015-02-28,2015-05-31,5702.075,6300.605263157895,5702.075,-598.5302631578952
naive,3,2015-03-31,2015-06-30,5925.840909090909,5833.613636363636,5925.840909090909,92.22727272727298
naive,3,2015-04-30,2015-07-31,6028.475,5456.913043478261,6028.475,571.5619565217394
naive,3,2015-05-31,2015-08-31,6300.605263157895,5088.925,6300.605263157895,1211.6802631578948
naive,3,2015-06-30,2015-09-30,5833.613636363636,5208.090909090909,5833.613636363636,625.522727272727
naive,3,2015-07-31,2015-10-31,5456.913043478261,5222.613636363636,5456.913043478261,234.29940711462496
naive,3,2015-08-31,2015-11-30,5088.925,4808.238095238095,5088.925,280.68690476190477
naive,3,2015-09-30,2015-12-31,5208.090909090909,4629.0,5208.090909090909,579.090909090909
naive,3,2015-10-31,2016-01-31,5222.613636363636,4462.75,5222.613636363636,759.863636363636
naive,3,2015-11-30,2016-02-29,4808.238095238095,4595.476190476191,4808.238095238095,212.7619047619046
naive,3,2015-12-31,2016-03-31,4629.0,4947.547619047619,4629.0,-318.54761904761926
naive,3,2016-01-31,2016-04-30,4462.75,4851.119047619048,4462.75,-388.3690476190477
naive,3,2016-02-29,2016-05-31,4595.476190476191,4708.35,4595.476190476191,-112.87380952380954
naive,3,2016-03-31,2016-06-30,4947.547619047619,4630.636363636364,4947.547619047619,316.9112554112553
naive,3,2016-04-30,2016-07-31,4851.119047619048,4855.785714285715,4851.119047619048,-4.66666666666697
naive,3,2016-05-31,2016-08-31,4708.35,4758.204545454545,4708.35,-49.85454545454468
naive,3,2016-06-30,2016-09-30,4630.636363636364,4707.181818181818,4630.636363636364,-76.54545454545405
naive,3,2016-07-31,2016-10-31,4855.785714285715,4732.142857142857,4855.785714285715,123.64285714285779
naive,3,2016-08-31,2016-11-30,4758.204545454545,5443.25,4758.204545454545,-685.045454545455
naive,3,2016-09-30,2016-12-31,4707.181818181818,5666.25,4707.181818181818,-959.068181818182
naive,3,2016-10-31,2017-01-31,4732.142857142857,5737.428571428572,4732.142857142857,-1005.2857142857147
naive,3,2016-11-30,2017-02-28,5443.25,5941.55,5443.25,-498.3000000000002
naive,3,2016-12-31,2017-03-31,5666.25,5821.521739130435,5666.25,-155.27173913043498
naive,3,2017-01-31,2017-04-30,5737.428571428572,5697.666666666667,5737.428571428572,39.76190476190459
naive,3,2017-02-28,2017-05-31,5941.55,5591.5,5941.55,350.0500000000002
naive,3,2017-03-31,2017-06-30,5821.521739130435,5699.477272727273,5821.521739130435,122.044466403162
naive,3,2017-04-30,2017-07-31,5697.666666666667,5978.595238095239,5697.666666666667,-280.92857142857247
naive,3,2017-05-31,2017-08-31,5591.5,6478.181818181818,5591.5,-886.681818181818
naive,3,2017-06-30,2017-09-30,5699.477272727273,6583.190476190476,5699.477272727273,-883.7132034632032
naive,3,2017-07-31,2017-10-31,5978.595238095239,6797.386363636364,5978.595238095239,-818.7911255411245
naive,3,2017-08-31,2017-11-30,6478.181818181818,6825.568181818182,6478.181818181818,-347.38636363636397
naive,3,2017-09-30,2017-12-31,6583.190476190476,6801.1578947368425,6583.190476190476,-217.9674185463664
naive,3,2017-10-31,2018-01-31,6797.386363636364,7080.295454545455,6797.386363636364,-282.909090909091
naive,3,2017-11-30,2018-02-28,6825.568181818182,7001.8,6825.568181818182,-176.2318181818182
naive,3,2017-12-31,2018-03-31,6801.1578947368425,6795.761904761905,6801.1578947368425,5.395989974937947
naive,3,2018-01-31,2018-04-30,7080.295454545455,6838.55,7080.295454545455,241.74545454545478
naive,3,2018-02-28,2018-05-31,7001.8,6821.761904761905,7001.8,180.0380952380956
naive,3,2018-03-31,2018-06-30,6795.761904761905,6954.785714285715,6795.761904761905,-159.0238095238101
naive,3,2018-04-30,2018-07-31,6838.55,6248.181818181818,6838.55,590.3681818181822
naive,3,2018-05-31,2018-08-31,6821.761904761905,6039.75,6821.761904761905,782.0119047619046
naive,3,2018-06-30,2018-09-30,6954.785714285715,6020.025,6954.785714285715,934.760714285715
naive,3,2018-07-31,2018-10-31,6248.181818181818,6215.891304347826,6248.181818181818,32.29051383399201
naive,3,2018-08-31,2018-11-30,6039.75,6193.0,6039.75,-153.25
naive,3,2018-09-30,2018-12-31,6020.025,6094.210526315789,6020.025,-74.1855263157895
naive,3,2018-10-31,2019-01-31,6215.891304347826,5932.022727272727,6215.891304347826,283.868577075099
naive,3,2018-11-30,2019-02-28,6193.0,6278.2,6193.0,-85.19999999999982
naive,3,2018-12-31,2019-03-31,6094.210526315789,6451.023809523809,6094.210526315789,-356.81328320802004
naive,3,2019-01-31,2019-04-30,5932.022727272727,6445.1,5932.022727272727,-513.0772727272733
naive,3,2019-02-28,2019-05-31,6278.2,6028.309523809524,6278.2,249.89047619047597
naive,3,2019-03-31,2019-06-30,6451.023809523809,5868.425,6451.023809523809,582.598809523809
naive,3,2019-04-30,2019-07-31,6445.1,5939.847826086957,6445.1,505.2521739130434
naive,3,2019-05-31,2019-08-31,6028.309523809524,5707.976190476191,6028.309523809524,320.33333333333303
naive,3,2019-06-30,2019-09-30,5868.425,5745.476190476191,5868.425,122.94880952380936
naive,3,2019-07-31,2019-10-31,5939.847826086957,5742.891304347826,5939.847826086957,196.95652173913095
naive,3,2019-08-31,2019-11-30,5707.976190476191,5859.690476190476,5707.976190476191,-151.71428571428532
naive,3,2019-09-30,2019-12-31,5745.476190476191,6062.425,5745.476190476191,-316.94880952380936
naive,3,2019-10-31,2020-01-31,5742.891304347826,6049.204545454545,5742.891304347826,-306.31324110671903
naive,3,2019-11-30,2020-02-29,5859.690476190476,5686.45,5859.690476190476,173.24047619047633
naive,3,2019-12-31,2020-03-31,6062.425,5178.681818181818,6062.425,883.7431818181822
naive,3,2020-01-31,2020-04-30,6049.204545454545,5048.25,6049.204545454545,1000.954545454545
naive,3,2020-02-29,2020-05-31,5686.45,5233.815789473684,5686.45,452.63421052631566
naive,3,2020-03-31,2020-06-30,5178.681818181818,5742.386363636364,5178.681818181818,-563.704545454546
naive,3,2020-04-30,2020-07-31,5048.25,6353.760869565217,5048.25,-1305.510869565217
naive,3,2020-05-31,2020-08-31,5233.815789473684,6496.7,5233.815789473684,-1262.8842105263157
naive,3,2020-06-30,2020-09-30,5742.386363636364,6712.409090909091,5742.386363636364,-970.022727272727
naive,3,2020-07-31,2020-10-31,6353.760869565217,6702.772727272727,6353.760869565217,-349.01185770751
naive,3,2020-08-31,2020-11-30,6496.7,7063.428571428572,6496.7,-566.7285714285717
naive,3,2020-09-30,2020-12-31,6712.409090909091,7755.238095238095,6712.409090909091,-1042.8290043290044
naive,3,2020-10-31,2021-01-31,6702.772727272727,7970.5,6702.772727272727,-1267.727272727273
naive,3,2020-11-30,2021-02-28,7063.428571428572,8460.25,7063.428571428572,-1396.8214285714284
naive,3,2020-12-31,2021-03-31,7755.238095238095,9004.978260869566,7755.238095238095,-1249.7401656314705
naive,3,2021-01-31,2021-04-30,7970.5,9335.55,7970.5,-1365.0499999999993
naive,3,2021-02-28,2021-05-31,8460.25,10183.973684210529,8460.25,-1723.7236842105285
naive,3,2021-03-31,2021-06-30,9004.978260869566,9612.431818181818,9004.978260869566,-607.4535573122521
naive,3,2021-04-30,2021-07-31,9335.55,9433.59090909091,9335.55,-98.04090909091065
naive,3,2021-05-31,2021-08-31,10183.973684210529,9357.190476190475,10183.973684210529,826.7832080200533
naive,3,2021-06-30,2021-09-30,9612.431818181818,9324.068181818182,9612.431818181818,288.36363636363603
naive,3,2021-07-31,2021-10-31,9433.59090909091,9778.5,9433.59090909091,-344.9090909090901
naive,3,2021-08-31,2021-11-30,9357.190476190475,9765.477272727272,9357.190476190475,-408.2867965367968
naive,3,2021-09-30,2021-12-31,9324.068181818182,9550.309523809525,9324.068181818182,-226.24134199134278
naive,3,2021-10-31,2022-01-31,9778.5,9775.925,9778.5,2.5750000000007276
naive,3,2021-11-30,2022-02-28,9765.477272727272,9941.35,9765.477272727272,-175.8727272727283
naive,3,2021-12-31,2022-03-31,9550.309523809525,10237.58695652174,9550.309523809525,-687.2774327122152
naive,3,2022-01-31,2022-04-30,9775.925,10183.131578947368,9775.925,-407.20657894736905
naive,3,2022-02-28,2022-05-31,9941.35,9362.809523809525,9941.35,578.5404761904756
naive,3,2022-03-31,2022-06-30,10237.58695652174,9033.125,10237.58695652174,1204.46195652174
naive,3,2022-04-30,2022-07-31,10183.131578947368,7529.785714285715,10183.131578947368,2653.3458646616536
naive,3,2022-05-31,2022-08-31,9362.809523809525,7960.977272727273,9362.809523809525,1401.8322510822518
naive,3,2022-06-30,2022-09-30,9033.125,7734.704545454545,9033.125,1298.420454545455
naive,3,2022-07-31,2022-10-31,7529.785714285715,7621.214285714285,7529.785714285715,-91.42857142857065
naive,3,2022-08-31,2022-11-30,7960.977272727273,8029.954545454545,7960.977272727273,-68.97727272727207
naive,3,2022-09-30,2022-12-31,7734.704545454545,8367.225,7734.704545454545,-632.5204545454553
naive,3,2022-10-31,2023-01-31,7621.214285714285,8999.785714285714,7621.214285714285,-1378.5714285714284
naive,3,2022-11-30,2023-02-28,8029.954545454545,8955.2,8029.954545454545,-925.2454545454557
naive,3,2022-12-31,2023-03-31,8367.225,8835.717391304348,8367.225,-468.4923913043476
naive,3,2023-01-31,2023-04-30,8999.785714285714,8814.0,8999.785714285714,185.78571428571377
naive,3,2023-02-28,2023-05-31,8955.2,8234.275,8955.2,720.9250000000011
naive,3,2023-03-31,2023-06-30,8835.717391304348,8386.227272727272,8835.717391304348,449.4901185770759
naive,3,2023-04-30,2023-07-31,8814.0,8445.261904761905,8814.0,368.7380952380954
naive,3,2023-05-31,2023-08-31,8234.275,8351.772727272728,8234.275,-117.4977272727283
naive,3,2023-06-30,2023-09-30,8386.227272727272,8270.857142857143,8386.227272727272,115.37012987012895
naive,3,2023-07-31,2023-10-31,8445.261904761905,7939.659090909091,8445.261904761905,505.6028138528136
naive,3,2023-08-31,2023-11-30,8351.772727272728,8173.954545454545,8351.772727272728,177.8181818181829
naive,3,2023-09-30,2023-12-31,8270.857142857143,8394.105263157895,8270.857142857143,-123.2481203007519
naive,3,2023-10-31,2024-01-31,7939.659090909091,8344.295454545454,7939.659090909091,-404.63636363636306
naive,3,2023-11-30,2024-02-29,8173.954545454545,8310.738095238095,8173.954545454545,-136.78354978355037
naive,3,2023-12-31,2024-03-31,8394.105263157895,8675.625,8394.105263157895,-281.519736842105
naive,3,2024-01-31,2024-04-30,8344.295454545454,9482.42857142857,8344.295454545454,-1138.1331168831166
naive,3,2024-02-29,2024-05-31,8310.738095238095,10129.07142857143,8310.738095238095,-1818.333333333334
naive,3,2024-03-31,2024-06-30,8675.625,9641.6,8675.625,-965.9750000000004
naive,3,2024-04-30,2024-07-31,9482.42857142857,9393.565217391304,9482.42857142857,88.86335403726662
naive,3,2024-05-31,2024-08-31,10129.07142857143,8963.714285714286,10129.07142857143,1165.3571428571431
naive,3,2024-06-30,2024-09-30,9641.6,9254.5,9641.6,387.10000000000036
naive,3,2024-07-31,2024-10-31,9393.565217391304,9539.239130434782,9393.565217391304,-145.67391304347802
naive,3,2024-08-31,2024-11-30,8963.714285714286,9074.785714285714,8963.714285714286,-111.07142857142753
naive,3,2024-09-30,2024-12-31,9254.5,8919.525,9254.5,334.97500000000036
naive,3,2024-10-31,2025-01-31,9539.239130434782,8977.568181818182,9539.239130434782,561.6709486166001
naive,3,2024-11-30,2025-02-28,9074.785714285714,9329.25,9074.785714285714,-254.46428571428623
naive,3,2024-12-31,2025-03-31,8919.525,9731.07142857143,8919.525,-811.5464285714297
naive,3,2025-01-31,2025-04-30,8977.568181818182,9192.125,8977.568181818182,-214.55681818181802
naive,3,2025-02-28,2025-05-31,9329.25,9529.775,9329.25,-200.52499999999964
naive,3,2025-03-31,2025-06-30,9731.07142857143,9833.738095238095,9731.07142857143,-102.66666666666606
naive,3,2025-04-30,2025-07-31,9192.125,9778.217391304348,9192.125,-586.092391304348
naive,3,2025-05-31,2025-08-31,9529.775,9645.85,9529.775,-116.07500000000073
naive,3,2025-06-30,2025-09-30,9833.738095238095,9952.727272727272,9833.738095238095,-118.98917748917665
naive,3,2025-07-31,2025-10-31,9778.217391304348,10696.021739130434,9778.217391304348,-917.8043478260861
naive,3,2025-08-31,2025-11-30,9645.85,10800.775,9645.85,-1154.9249999999993
naive,3,2025-09-30,2025-12-31,9952.727272727272,11803.785714285714,9952.727272727272,-1851.0584415584417
naive,3,2025-10-31,2026-01-31,10696.021739130434,13088.880952380952,10696.021739130434,-2392.859213250518
naive,3,2025-11-30,2026-02-28,10800.775,12967.825,10800.775,-2167.050000000001
naive,3,2025-12-31,2026-03-31,11803.785714285714,12498.977272727272,11803.785714285714,-695.1915584415583
naive,3,2026-01-31,2026-04-30,13088.880952380952,12891.375,13088.880952380952,197.5059523809523
naive,3,2026-02-28,2026-05-31,12967.825,13507.131578947368,12967.825,-539.3065789473676
naive,3,2026-03-31,2026-06-30,12498.977272727272,13574.318181818182,12498.977272727272,-1075.34090909091
naive,3,2026-04-30,2026-07-31,12891.375,13525.173913043478,12891.375,-633.798913043478
naive,3,2026-05-31,2026-08-31,13507.131578947368,14335.722222222224,13507.131578947368,-828.5906432748561
naive,6,2015-01-31,2015-07-31,5815.833333333333,5456.913043478261,5815.833333333333,358.92028985507204
naive,6,2015-02-28,2015-08-31,5702.075,5088.925,5702.075,613.1499999999996
naive,6,2015-03-31,2015-09-30,5925.840909090909,5208.090909090909,5925.840909090909,717.75
naive,6,2015-04-30,2015-10-31,6028.475,5222.613636363636,6028.475,805.8613636363643
naive,6,2015-05-31,2015-11-30,6300.605263157895,4808.238095238095,6300.605263157895,1492.3671679197996
naive,6,2015-06-30,2015-12-31,5833.613636363636,4629.0,5833.613636363636,1204.613636363636
naive,6,2015-07-31,2016-01-31,5456.913043478261,4462.75,5456.913043478261,994.163043478261
naive,6,2015-08-31,2016-02-29,5088.925,4595.476190476191,5088.925,493.44880952380936
naive,6,2015-09-30,2016-03-31,5208.090909090909,4947.547619047619,5208.090909090909,260.54329004328974
naive,6,2015-10-31,2016-04-30,5222.613636363636,4851.119047619048,5222.613636363636,371.4945887445883
